"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Chile,""CHL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""25.19"",""26.66"",""28.13"",""26.16"",""28.61"",""30.62"",""31.03"",""34.68"",""35.57"",""37.17"",""32.11"",""26.78"",""26.53"",""37.05"",""39.69"",""37.71"",""35.93"",""35.79"",""37.62"",""40.33"",""44.87"",""44.07"",""42.44"",""40.78"",""40.4"",""42.3"",""43.96"",""46.87"",""50.88"",""55.39"",""55.98"",""57.66"",""63.47"",""68.95"",""73.38"",""75.65"",""79.55"",""82.42"",""80.76"",""83.29"",""89.2"",""87.03"",""88.23"",""94.68"",""97.76"",""107.56"",""109.29"",""113.58"",""108.74"",""108.41"",""112.88"",""118.09"",""112.36"",""110.56"","""","""","""","
"China,""CHN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""4.32"",""4.88"",""6.64"",""8.05"",""8.97"",""9.62"",""10.05"",""10.01"",""9.93"",""9.95"",""11.18"",""12.2"",""12.4"",""12.49"",""12.94"",""12.93"",""13.11"",""14.19"",""16.63"",""18.6"",""19.36"",""20.67"",""21.54"",""24.89"",""27.34"",""28.91"",""31.56"",""35.27"",""37.15"",""40.11"",""44.23"",""48.06"",""53"",""59.3"",""64.96"",""68.44"",""70.85"",""76.34"",""79.29"",""84.03"",""85.28"",""88.07"",""92.96"",""95.81"",""100.34"",""103.85"",""107.69"",""111.92"",""115.77"",""119.11"",""119.84"",""124.77"",""126.55"",""124.42"","""","""","""","
"Cote d'Ivoire,""CIV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""29.09"",""29.33"",""29.72"",""34.92"",""35.22"",""35.57"",""38.53"",""39.27"",""39.73"",""40.11"",""42.82"",""43.41"",""44.26"",""47.72"",""48.68"",""49.73"",""53.37"",""55.09"",""55.78"",""58.35"",""63.12"",""65.3"",""67.66"",""69.34"",""68.28"",""71.92"",""72.11"",""74.48"",""77.15"",""80.78"",""82.12"",""84.96"",""92.16"",""93.9"",""95.65"",""95.08"",""102.79"",""85.83"",""86.85"",""89.43"",""89.8"",""92.31"",""94.4"",""98.94"",""99.7"",""101.35"",""104.53"",""108.74"",""113.13"",""118.66"",""117.31"",""127.05"",""130.88"",""57.78"","""","""","""","
"Cameroon,""CMR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""25.29"",""25.28"",""26.01"",""25.05"",""26.29"",""28.06"",""29.43"",""30.86"",""31.13"",""34.42"",""36.43"",""37.56"",""37.2"",""37.49"",""38.23"",""40.84"",""42.59"",""44.17"",""45.61"",""46.36"",""45.27"",""47.01"",""47.98"",""54.39"",""56.17"",""59.13"",""63.21"",""68.38"",""70.76"",""74.06"",""74.22"",""74.83"",""77.63"",""74.8"",""77.64"",""80.39"",""78.42"",""81.27"",""88.93"",""86.68"",""89.69"",""89.28"",""88.34"",""96.79"",""99.22"",""103.99"",""104.57"",""111.31"",""111.15"",""114.79"",""120.38"",""121.02"",""123.56"",""98.68"","""","""","""","
"Congo, Dem. Rep.,""COD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""81.19"",""81.54"",""81.69"",""83.16"",""78.56"",""78.68"",""79.23"",""79.4"",""79.81"",""81.41"",""76.31"",""76.19"",""81.46"",""81.99"",""82.18"",""82.77"",""82.9"",""81.16"",""82.43"",""82.46"",""83.44"",""84.38"",""85.89"",""87.66"",""89.6"",""92.31"",""95.29"",""97"",""99.96"",""99.4"",""96.19"",""100.2"",""101.21"",""102.52"",""100.53"",""101.95"",""104.25"",""104.91"",""102.93"",""101.41"",""99.77"",""97.92"",""99.13"",""99.52"",""100.16"",""100.31"",""100.35"",""100.83"",""102.84"",""115.86"",""119.6"",""120.59"",""121.18"",""59.41"","""","""","""","
"Congo, Rep.,""COG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""26.55"",""27.23"",""28.36"",""28.64"",""28.54"",""28.6"",""28.22"",""29.21"",""30.34"",""31.3"",""33"",""33.38"",""33.45"",""33.83"",""34.77"",""37"",""37.15"",""40.88"",""42.71"",""42.32"",""43.61"",""44.91"",""45.99"",""46.28"",""47.61"",""49.3"",""50.05"",""50.39"",""50.12"",""51.48"",""52.31"",""53.62"",""55.02"",""56.01"",""57.09"",""58.08"",""60.02"",""65.44"",""67.92"",""67.23"",""67.24"",""74.8"",""75.55"",""88.33"",""101.23"",""110.44"",""119.24"",""128.12"",""133.26"",""157.5"",""162.89"",""163.78"",""164.26"",""45.88"","""","""","""","
"Colombia,""COL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.45"",""30.28"",""31.15"",""32.01"",""33.08"",""31.69"",""31.88"",""32.64"",""33.94"",""36.22"",""39.15"",""38.03"",""37.07"",""38.73"",""41.88"",""46.23"",""46.25"",""45.68"",""48.37"",""48.19"",""51.24"",""51.39"",""48.3"",""50.94"",""51.72"",""53.42"",""54.32"",""59.71"",""64.17"",""69.1"",""71.38"",""67.28"",""69.34"",""73.18"",""79.65"",""79.72"",""81.45"",""85"",""82.33"",""86.1"",""87.92"",""89.01"",""89.27"",""95"",""98.43"",""106.56"",""108.63"",""116.23"",""106.18"",""105.99"",""110.25"",""117.78"",""121.46"",""118.39"","""","""","""","
"Comoros,""COM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""53.07"",""56.94"",""60.82"",""64.64"",""68.44"",""72.38"",""72.2"",""75.39"",""76.7"",""76.82"",""80.11"",""88.29"",""94.55"",""98.09"",""101.19"",""105.44"",""108.47"",""112.2"",""96.9"",""95.74"",""94.63"",""94.44"",""93.7"",""94.15"",""92.35"",""88.15"",""91.26"",""94.5"",""96.23"",""92.61"",""94.33"",""95.97"",""98.32"",""100.26"",""98.68"",""98.58"",""93.92"",""99.13"",""102.93"",""99"",""97.49"",""97.98"",""97.2"",""98.68"",""99.47"",""101.85"",""103.72"",""107.16"",""111.84"",""115.14"",""111.92"",""112.92"",""113.01"",""112.41"","""","""","""","
"Cabo Verde,""CPV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""10.11"",""10.14"",""11.23"",""12.01"",""12.95"",""13.88"",""14.08"",""14.97"",""15.37"",""15.85"",""16.15"",""15.94"",""16.19"",""14.11"",""14.31"",""14.26"",""15.82"",""17.16"",""17.68"",""19.02"",""22"",""30.06"",""23.05"",""22.61"",""30.56"",""34.82"",""39.65"",""48.27"",""48.24"",""50.7"",""53.82"",""81.46"",""83.28"",""66.62"",""91.69"",""63.32"",""75.68"",""87.99"",""89.71"",""83.64"",""87.87"",""88.67"",""88.99"",""93.76"",""99.87"",""106.37"",""114.33"",""121.49"",""127.43"",""121.57"",""73.12"",""74.6"",""76.7"",""74.9"","""","""","""","
"Costa Rica,""CRI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.23"",""19.48"",""22.47"",""23.92"",""23.5"",""21.59"",""23.19"",""26.55"",""27.99"",""29.96"",""32.14"",""33.25"",""33.46"",""35.78"",""43.85"",""50.28"",""52.09"",""49.43"",""53.47"",""52.08"",""53.59"",""48.05"",""50.23"",""53.45"",""62.47"",""62.21"",""65.15"",""64.68"",""66.38"",""71.08"",""75.95"",""72.93"",""73.05"",""80.95"",""86.51"",""86.24"",""83.65"",""85.17"",""91.35"",""91.35"",""91.63"",""91.42"",""93.63"",""94.12"",""102.44"",""103.44"",""110.3"",""114"",""118.31"",""120.47"",""121.45"",""122.29"",""123.21"",""125.57"","""","""","""","
"Caribbean small states,""CSS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""26.909831070487"",""26.9493838703136"",""27.5844953689869"",""29.4542076610638"",""30.3017299299308"",""32.9128648427047"",""35.6888906925361"",""37.4726809806461"",""39.9880521866414"",""41.0724591860693"",""42.7255645255563"",""42.6032169737108"",""47.4671659098899"",""47.7533479750144"",""51.0339369280324"",""52.7167316464323"",""54.3625724870807"",""54.9814703747034"",""53.2334447515635"",""53.8074540732606"",""54.1913808712851"",""55.7607601995006"",""57.2620486018173"",""60.309243939552"",""56.0507435698977"",""57.1298886881185"",""60.5493133929492"",""60.0235314464287"",""58.159499766845"",""74.3763937237102"",""74.170361276824"",""74.842585488783"",""71.9907226889018"",""69.8831527029893"",""72.4612409322227"",""77.029296295449"",""76.5753903348179"",""78.1306911959138"",""82.9344275846818"",""83.790501646528"",""88.3283651966024"",""95.1562705389757"",""100.345636107982"",""100.601932664491"",""102.12697182582"",""97.2710955096892"",""102.060053512761"",""102.6011229102"",""105.830979451362"",""106.357886210238"",""105.437387233256"",""109.718439814561"",""110.3837208926"",""108.966277533768"","""","""","""","
"Cuba,""CUB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""98.06"",""103.93"",""108.93"",""116.89"",""122.62"",""127.02"",""133.95"",""161.71"",""161.27"",""156.38"",""152.32"",""153.97"",""146.26"",""137.15"",""130.17"",""147.57"",""161.42"",""162.02"",""161.18"",""165.55"",""176.19"",""170.56"",""176.98"",""181.66"",""184.14"",""186.92"",""184.29"",""186.08"",""188.55"",""185.49"",""152.4"",""119.83"",""113.67"",""119.19"",""117.98"",""121.56"",""110.67"",""118.64"",""125.67"",""124.67"",""117.94"",""109.35"",""107.32"",""103.13"",""95.77"",""101.09"",""125.2"",""135.46"",""136.96"",""136.16"",""140.01"",""137.93"",""144.08"",""140.52"","""","""","""","
"Curacao,""CUW"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Cayman Islands,""CYM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""",""216.37"",""216.37"",""216.37"",""219.14"",""219.14"",""221.91"",""221.91"",""221.91"",""224.69"",""224.69"",""227.46"",""227.46"",""227.46"",""230.24"",""233.01"",""235.78"",""235.78"",""235.78"",""166.44"",""166.44"",""177.53"",""166.44"",""247.88"",""310.47"",""190.12"",""89.4"",""97.8"",""89.4"",""104.28"",""103.3"",""102.49"",""101.85"",""101.35"",""100.98"",""100.71"",""100.52"",""100.39"",""100.31"",""97.8"",""100.98"",""101.22"",""102.11"",""101.61"",""101.11"",""100.61"",""100.11"",""99.61"",""99.11"",""98.61"","""","""","""","
"Cyprus,""CYP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""16.8"",""17.59"",""18.71"",""19.34"",""21.81"",""26.28"",""28.92"",""31.79"",""37.2"",""40.32"",""45.83"",""48.13"",""50.45"",""38.97"",""27.06"",""31.04"",""33.32"",""37.44"",""38.58"",""38.9"",""41.72"",""45.44"",""48.91"",""53.82"",""55.96"",""59.34"",""63"",""65.67"",""68.86"",""69.83"",""70.01"",""72.5"",""81.17"",""86.08"",""90.84"",""93.37"",""99.57"",""97.25"",""100.89"",""103.96"",""106.3"",""109.79"",""107.34"",""105.16"",""101.1"",""93.74"",""95.86"",""101.53"",""96.92"",""95.58"",""97.7"",""94.81"",""88.9"",""93.28"","""","""","""","
"Czech Republic,""CZE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""132.59"",""110.65"",""112.34"",""110.09"",""107.52"",""110.17"",""105.89"",""101.85"",""105.02"",""104.18"",""100.87"",""104.39"",""99.6"",""96"",""96.83"",""97.63"",""95.31"",""91.78"",""91.56"",""88.49"",""85.57"",""90.06"","""","""","""","
"Germany,""DEU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""73.1"",""74.39"",""76.86"",""78.85"",""79.94"",""83.4"",""86.88"",""89.93"",""90.92"",""92.71"",""93.97"",""93.9"",""94.51"",""98.82"",""100.45"",""101.64"",""102.04"",""106.17"",""108.44"",""111.56"",""112.3"",""110.5"",""115.35"",""117.21"",""117.47"",""122.53"",""118.75"",""115.32"",""114.92"",""114.6"",""107.52"",""97.32"",""95.92"",""93.36"",""95.4"",""96.37"",""96.38"",""97.14"",""98.94"",""98.27"",""99.13"",""99.16"",""99.2"",""100.18"",""100.24"",""99.58"",""102.15"",""104.2"",""105.74"",""108.2"",""110.58"",""109.68"",""110.49"",""111.94"","""","""","""","
"Djibouti,""DJI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""15.3"",""15.72"",""16.25"",""16.56"",""16.77"",""18.18"",""18.97"",""20.41"",""22"",""22.83"",""23.91"",""25.15"",""25.16"",""26.8"",""27.23"",""30.58"",""29.8"",""31.39"",""41.05"",""47.99"",""45.99"",""45.79"",""54.73"",""59.78"",""71.29"",""76.8"",""79.43"",""83.98"",""102.13"",""96.2"",""67.92"",""72.09"",""66.64"",""71.8"",""74.05"",""69.09"",""72.67"",""74.17"",""74.02"",""82.36"",""83.91"",""97.79"",""95.28"",""93.25"",""93.38"",""113.37"",""142.5"",""148.72"",""128.03"",""116.56"",""133.59"",""134.71"",""134.73"",""134.76"","""","""","""","
"Dominica,""DMA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.53"",""30.29"",""29.68"",""29.86"",""29.45"",""29.23"",""30.09"",""30.18"",""31.77"",""31.72"",""32.09"",""32.55"",""33.65"",""34.46"",""37.44"",""40.79"",""43.9"",""46.19"",""48.9"",""51.84"",""54.02"",""57.2"",""59.74"",""61.29"",""68.48"",""76.42"",""87.12"",""87.58"",""92.4"",""92.22"",""90.48"",""91.59"",""93.4"",""94.97"",""93.86"",""97.34"",""97.43"",""98.49"",""99.82"",""100.21"",""99.91"",""101.45"",""101.22"",""101.58"",""100.24"",""98.18"",""101.2"",""102.3"",""103.72"",""105.39"",""106.02"",""108.27"",""107.58"",""107.69"","""","""","""","
"Denmark,""DNK"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""69.91"",""70.68"",""69.82"",""69.82"",""72.26"",""71.59"",""71.07"",""70.06"",""67.35"",""65.37"",""65.81"",""65.42"",""67.22"",""69.64"",""69.68"",""70.28"",""71.75"",""74.46"",""77.66"",""78.72"",""78.38"",""79.07"",""82.72"",""81.46"",""81.63"",""83.96"",""81.9"",""80.92"",""80.57"",""81.86"",""83.98"",""86.75"",""91"",""91.1"",""91.45"",""91.48"",""92.42"",""95.82"",""96.06"",""95.24"",""97.11"",""99.05"",""99.18"",""100.52"",""100.44"",""99.04"",""101.98"",""100.63"",""98.66"",""102.15"",""103.16"",""102.55"",""98.7"",""102.09"","""","""","""","
"Dominican Republic,""DOM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.36"",""19.19"",""19.07"",""19.66"",""19.85"",""20.83"",""21.96"",""24.22"",""25.39"",""25.97"",""28.18"",""30.25"",""31.92"",""32.25"",""32.05"",""34.61"",""35.88"",""36.58"",""40.7"",""41.89"",""41.52"",""42.12"",""44.93"",""45.62"",""47.32"",""46.69"",""47.87"",""51.99"",""55.27"",""58.85"",""62.64"",""65.4"",""69.2"",""68.64"",""70.25"",""72.51"",""73.62"",""74.42"",""73.86"",""80.67"",""81.97"",""84.36"",""73.16"",""84"",""102.64"",""113.35"",""120.56"",""116.03"",""119.04"",""123.23"",""113.84"",""107.1"",""112.09"",""111.68"","""","""","""","
"Algeria,""DZA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""16.4"",""15.28"",""14.05"",""16.04"",""17.72"",""18.8"",""20.06"",""22.38"",""23.3"",""23.36"",""25.42"",""26.69"",""27.74"",""29.41"",""30.43"",""31.91"",""33.21"",""33.54"",""35.08"",""37.33"",""38.65"",""43.91"",""46.84"",""48.76"",""51.41"",""51.75"",""57.3"",""61.2"",""64.43"",""69.53"",""69.3"",""72.92"",""75.43"",""77.1"",""79.83"",""80.67"",""79.31"",""83.97"",""83.88"",""89.75"",""88.9"",""90.95"",""92.7"",""96.61"",""99.26"",""104.13"",""105.51"",""104.57"",""112.42"",""121.74"",""129.44"",""150.73"",""159.69"",""159.87"","""","""","""","
"East Asia & Pacific (excluding high income),""EAP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""6.95752942986768"",""7.5168789070042"",""9.04854814284754"",""10.3855222477799"",""11.3104273946928"",""12.0267707007381"",""12.4745589720883"",""12.5573146076214"",""12.6058769700336"",""12.7397852127933"",""13.8168909767155"",""14.7890697991607"",""15.1946066843984"",""15.5181834494866"",""15.8737055245952"",""15.9104123039012"",""16.1528238043893"",""17.3945560232481"",""19.5823559114943"",""21.4478251510291"",""22.4182574537212"",""23.7350447284129"",""24.8760833950232"",""27.9854207402879"",""30.2672981042673"",""31.9229540110207"",""34.5383360521501"",""37.8356062006965"",""39.86864953831"",""42.822315783752"",""46.9931454629268"",""50.7915183722049"",""55.3794157014802"",""61.0546898905212"",""65.9621739941675"",""69.3298622293242"",""71.6167762062686"",""76.1952979695218"",""78.714412045592"",""83.2469481943991"",""84.8302343165344"",""88.0938283940161"",""92.9334884904318"",""95.6037575791053"",""100.12900308488"",""104.267239336015"",""108.307575947103"",""112.543551942221"",""116.834236813508"",""120.32081238599"",""121.728235973793"",""126.621238578072"",""128.612627340132"",""126.192116748483"","""","""","""","
"Early-demographic dividend,""EAR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.8667046655566"",""28.8220903820152"",""29.4429818731766"",""28.9126748363369"",""29.5899319603359"",""30.988866038909"",""31.7947136240998"",""32.8580779343513"",""34.2826132777378"",""34.043255464941"",""33.9674390655148"",""35.3529434009406"",""35.9474984112662"",""37.1161988286644"",""38.7162939933976"",""40.8549478973255"",""42.1824023325321"",""43.8838236774142"",""44.8170251246977"",""45.509192323037"",""47.3287251371463"",""48.727621146982"",""50.4544063337229"",""52.3186617193725"",""54.1426892489157"",""56.6665434095488"",""56.6777779755565"",""58.0265214687234"",""59.4794637251809"",""62.8652923609987"",""64.4191062793447"",""66.6069182992467"",""69.017462391198"",""71.2728414321738"",""73.4076251403139"",""74.7752576780525"",""77.5584020117496"",""79.0291450612574"",""81.9934077996386"",""85.0033844197492"",""86.3658495775667"",""88.6977469099858"",""91.7687424397848"",""95.6043121585676"",""99.5506691238165"",""104.840048105215"",""109.755564462422"",""112.147391504214"",""115.602530380066"",""118.848809940618"",""122.997058787582"",""126.66952086425"",""130.201672396077"",""130.413488564681"","""","""","""","
"East Asia & Pacific,""EAS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""12.6768731287314"",""13.7589070164848"",""15.3278136789409"",""16.8787369569005"",""17.8740801711702"",""18.4643282251562"",""19.0780100995481"",""19.5119540698353"",""20.1234045538875"",""20.8687305924687"",""22.0485153042088"",""23.4036462228704"",""23.701590478016"",""23.4513125229598"",""24.3589250678733"",""25.2163886618144"",""25.7736676879874"",""27.256972366434"",""29.3010762211039"",""30.5358510555127"",""31.3609098958518"",""32.6988049503619"",""34.0459004811867"",""36.575343706109"",""39.1107302240426"",""40.6839465606766"",""43.3308324810025"",""46.3190718136944"",""47.8556546632141"",""50.6368049080096"",""54.4386095017995"",""57.9032377143666"",""61.9540457503327"",""66.8386103462726"",""70.8840915227388"",""73.9153085649748"",""76.2807490293882"",""80.0827194594332"",""82.2641489198304"",""86.1517810666643"",""87.6390663170854"",""90.449283396704"",""94.3132824160863"",""96.2215057804987"",""100.094022609972"",""103.684471609529"",""107.34033605791"",""110.499980975772"",""114.158484244678"",""116.850385716364"",""117.806081945875"",""122.417053473231"",""124.509760269603"",""122.411696816593"","""","""","""","
"Europe & Central Asia (excluding high income),""ECA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""129.784020538732"",""124.118005779339"",""116.688534645702"",""106.643660818133"",""100.769540753997"",""95.3423803744994"",""94.9266667975962"",""92.9473026640423"",""92.4458362918476"",""91.3978662994426"",""93.7829464149878"",""96.7778742547644"",""98.2428710505453"",""99.5771742089961"",""102.124140907341"",""106.208442587094"",""107.17836042399"",""110.149383071519"",""113.513166702553"",""116.500493429119"",""120.408527253306"",""123.3669204845"",""120.852421228641"","""","""","""","
"Europe & Central Asia,""ECS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""109.138766603786"",""106.905917826796"",""103.556827329139"",""101.209478037581"",""99.8594036402156"",""97.8216464239499"",""99.2274939556128"",""99.035778927163"",""98.0076775971027"",""97.5123253773948"",""99.1990669761476"",""99.6007349906774"",""99.7741862317325"",""99.88438481623"",""100.33875156349"",""102.602037209102"",""103.122317631253"",""103.740900242875"",""106.330043162647"",""107.57957036012"",""108.0977832962"",""108.998523291263"",""108.807601889171"","""","""","""","
"Ecuador,""ECU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.17"",""18.79"",""19.23"",""19.96"",""20.78"",""21.91"",""22.64"",""23.95"",""24.72"",""26.39"",""25.66"",""26.66"",""27.51"",""29.35"",""30.13"",""31.34"",""32.91"",""35.58"",""37.6"",""36.54"",""36.87"",""68.33"",""61.5"",""64.41"",""59.67"",""62.06"",""61.07"",""68.74"",""73.53"",""47.96"",""51.5"",""52.53"",""55.92"",""59.6"",""65.15"",""71.51"",""78.65"",""74.82"",""79.23"",""85.78"",""92.93"",""92.35"",""94.08"",""96.8"",""96.31"",""106.9"",""113.27"",""120.39"",""118.28"",""123.29"",""130.17"",""127.31"",""132.87"",""128.57"","""","""","""","
"Egypt, Arab Rep.,""EGY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""12.88"",""13.32"",""13.01"",""13.19"",""13.43"",""13.81"",""14.3"",""16.71"",""17.07"",""17.47"",""18.01"",""18.37"",""18.56"",""18.89"",""19.07"",""19.66"",""19.74"",""20.06"",""20.27"",""20.37"",""21.59"",""23.62"",""25.39"",""26.67"",""27.47"",""27.89"",""28.14"",""29.37"",""29.14"",""50.78"",""54.16"",""55.95"",""58.09"",""59.68"",""62.18"",""69.14"",""77.41"",""78.9"",""79.15"",""81.91"",""78.69"",""83.7"",""95.73"",""94.34"",""98.26"",""107.4"",""118.74"",""124.14"",""123.42"",""125.4"",""127.12"",""131.58"",""130.68"",""130.65"","""","""","""","
